Filename,Cluster
351873 - Global FAP.txt,-1
77874 - VenatoRx Pharmaceuticals.txt,-1
350227 - Clavis Studio.txt,-1
358283 - NPO Torino s.r.l..txt,3
360125 - SightGain.txt,-1
150027 - Squeeze Massage.txt,-1
353506 - Artisan du Chocolat Ltd.txt,-1
359961 - Parlay.txt,-1
358019 - gain servicing.txt,-1
358979 - EVEA SAS CoopВrative.txt,-1
360280 - CashRepublic.txt,-1
359579 - Anerpro Energбa y Proceso.txt,6
350951 - Digital Era Foundation.txt,-1
360284 - Family Center For Recovery.txt,-1
353501 - Everytable.txt,-1
325956 - Blue Innovations Group.txt,-1
350570 - Mondosano.txt,2
357765 - Validata Group.txt,-1
357857 - Generative Engineering.txt,-1
153703 - Policy Reporter.txt,-1
352664 - Zantech.txt,-1
357227 - Prefapp Cloud Consulting S.L..txt,6
349750 - Football Experience LTD.txt,4
359036 - PlusIdentity.txt,-1
113685 - AP Sensing.txt,-1
358855 - ZAMYX.txt,-1
357555 - Ahoiii Entertainment UG.txt,2
360702 - Multilingual Jobs Worldwide.txt,-1
359361 - Allen-Vanguard.txt,-1
353229 - Nalios.txt,5
145462 - Connect Tech.txt,-1
351085 - Idletechs.txt,-1
354131 - C.F.R. S.r.l..txt,3
350227 - Clavis Studio.txt,-1
91168 - Flanks.txt,-1
349986 - The Marketeers.txt,-1
359000 - Add-Black.txt,-1
356976 - SeeHR Cyber & Tech Recruiting.txt,-1
360987 - Orbic.txt,-1
317256 - Morgenlevering.no.txt,-1
351167 - Innovation Engineering.txt,3
350902 - QaiWare.txt,-1
349617 - Storebox.txt,2
354051 - DreamUP Games.txt,-1
360128 - Ai-Blockchain.txt,-1
352425 - Sense Media Group.txt,-1
350053 - CarCollect.txt,-1
70138 - Simulmedia.txt,-1
316399 - Delve.txt,-1
354159 - Ikigai Technologies.txt,-1
358335 - Grand Cloud.txt,-1
317570 - Turquoise Health.txt,-1
351652 - Marquette Associates.txt,-1
356610 - Rezton llc.txt,-1
350144 - Zeta Alpha.txt,-1
354293 - BioCentriq.txt,4
"352665 - KEA Technologies, Inc..txt",-1
139124 - Kodiak.txt,-1
358329 - Vayle.txt,-1
357065 - Summer Robotics.txt,-1
351371 - NetCo Professional Services GmbH.txt,2
353521 - 54North.txt,-1
23465 - Smartr365.txt,-1
359718 - Hopla! Software.txt,6
340579 - Alpha Corporation.txt,-1
353903 - NEAT Protect.txt,5
356941 - Feedback Italia.txt,-1
362765 - ENVOY Technology Ltd.txt,1
350499 - Nomic Bio.txt,-1
337945 - SOFICS.txt,-1
358707 - Perceptive FOCUS.txt,-1
340553 - Spotlight Inc..txt,-1
352311 - JFleet.txt,5
362768 - Ambr.txt,-1
352353 - Certified Mobile Notary Service.txt,-1
351528 - compeople AG.txt,2
360073 - Snash GmbH.txt,2
351877 - OJR Consulting Group.txt,-1
357345 - KGTiger.txt,-1
351848 - Red Pepper Software.txt,-1
350518 - t2.world.txt,-1
350116 - Yovivo.txt,-1
352814 - MYHIXEL.txt,6
322801 - Sirio Solutions Engineering SpA (SSE SpA).txt,-1
354181 - ASYNC.txt,1
351498 - Open Meta.txt,-1
351852 - Cascadian Software.txt,-1
358297 - Measurelet.txt,-1
"352944 - Centara Ltd - Surveying, Engineering and CAD.txt",1
360560 - Hanna-Solutions.txt,5
75657 - CircleLink Health.txt,-1
350472 - Zigzag Associates Ltd.txt,-1
286460 - ecotel communication ag .txt,2
359512 - Babilot srl.txt,3
353094 - Firely.txt,-1
107107 - Hardbacon.txt,-1
360577 - Changeworks.txt,-1
352337 - Every Good Work of North Texas.txt,-1
361230 - Quaestio Capital SGR S.p.A..txt,3
353904 - The Education Space.txt,1
359032 - Innovative Technologies Corporation (ITC).txt,-1
359284 - SecOps Solutions GmbH.txt,2
353647 - CODE LEAP AG.txt,2
350981 - InvestM Technology LLC.txt,-1
359100 - Wellinks.txt,-1
325665 - ParkMyFleet.txt,-1
221853 - Agile Partner.txt,5
360615 - Smart Point.txt,6
350700 - Best Life-ing.txt,-1
351098 - Bolt System.txt,-1
135853 - Biscom.txt,-1
356948 - Mindstreamers.txt,-1
358908 - glueglue™.txt,3
360861 - 25K Labs.txt,-1
77216 - McLarens.txt,-1
358026 - Student Travel Expert.txt,-1
352519 - Quantum AI Financial & Insurance Agency Corp.txt,-1
152016 - American Auto Shield.txt,-1
351053 - Cloudi-Fi.txt,-1
352954 - FLYJETS.txt,-1
57681 - Surrozen.txt,-1
324361 - Gigged.AI.txt,-1
114996 - Preventx.txt,-1
350209 - Sleuth.txt,-1
317662 - Spider Solutions.txt,-1
46587 - Woodpecker.co.txt,-1
